"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11737","should login with valid credentials @smoke","webkit","2026-02-27","passed","2026-02-27","Login Feature @auth","AnnEx.spec.ts","",""
"","1556","login using ElementHandle","webkit","2026-02-27","passed","2026-02-27","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","358","should mock login API","firefox","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","5968","new todo test","webkit","2026-02-27","passed","2026-02-27","","codegen.spec.ts","",""
"","626","BrowserContext shares localStorage between pages","chromium","2026-02-27","passed","2026-02-27","","browserContext.spec.ts","",""
"","422","should read innerHTML using ElementHandle.innerHTML()","webkit","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","656","should read innerHTML using ElementHandle.innerHTML()","firefox","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","1396","has title","chromium","2026-02-27","passed","2026-02-27","","signUp.spec.ts","",""
"","2823","get started","firefox","2026-02-27","passed","2026-02-27","","signUp.spec.ts","",""
"","1666","Upload and download a file","webkit","2026-02-27","passed","2026-02-27","","file.spec.ts","",""
"","2563","Login test for user: invalid_user","webkit","2026-02-27","passed","2026-02-27","Login Parameterized Tests","ExPara.spec.ts","",""
"","1723","Invalid login: invalid_user","firefox","2026-02-27","passed","2026-02-27","Login Tests - Parameterized","ExPara.spec.ts","",""
"","311","should capture console messages","firefox","2026-02-27","passed","2026-02-27","","eventExample.spec.ts","",""
"","2721","Login","firefox","2026-02-27","passed","2026-02-27","","login.spec.ts","",""
"","260","User API test - Thread 1","firefox","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","306","should capture page errors","chromium","2026-02-27","passed","2026-02-27","","eventExample.spec.ts","",""
"","2037","should display user dashboard after login","firefox","2026-02-27","passed","2026-02-27","Dashboard Tests","ext.spec.ts","",""
"","159","User API test - Thread 3","chromium","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","1739","Test 2 - Open Playwright","firefox","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
