"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1512","should capture console messages","chromium","2026-03-04","passed","2026-03-04","","eventExample.spec.ts","",""
"","3269","should capture console messages","firefox","2026-03-04","passed","2026-03-04","","eventExample.spec.ts","",""
"","888","Upload and download a file","chromium","2026-03-04","passed","2026-03-04","","file.spec.ts","",""
"","1258","Upload and download a file","firefox","2026-03-04","passed","2026-03-04","","file.spec.ts","",""
"","1730","has title","firefox","2026-03-04","passed","2026-03-04","","signUp.spec.ts","",""
"","1592","Login test for user: invalid_user","chromium","2026-03-04","passed","2026-03-04","Login Parameterized Tests","ExPara.spec.ts","",""
"","952","handle new tab using popup event","firefox","2026-03-04","passed","2026-03-04","Window Handling in Playwright","windowHandle.spec.ts","",""
"","402","should read href attribute using ElementHandle.getAttribute()","chromium","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","257","should read innerText using ElementHandle.innerText()","firefox","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","2268","Test 1 - Open Example","webkit","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","597","POST /users/register - register a new user","firefox","2026-03-04","passed","2026-03-04","","api.spec.ts","",""
"","246","should use JSHandle.evaluate() to read object property","firefox","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","289","should read textContent using ElementHandle.textContent()","firefox","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","987","Invalid user login","firefox","2026-03-04","passed","2026-03-04","Authentication Tests","eventExample.spec.ts","",""
"","643","Login test using Excel row 2","firefox","2026-03-04","passed","2026-03-04","","excel.spec.ts","",""
"","3557","should login successfully","webkit","2026-03-04","passed","2026-03-04","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","373","Read and write Excel using Playwright","firefox","2026-03-04","passed","2026-03-04","","excel.spec.ts","",""
"","1849","Valid user login","webkit","2026-03-04","passed","2026-03-04","Authentication Tests","eventExample.spec.ts","",""
