"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2092","manual isolated browser context","firefox","2026-02-26","passed","2026-02-26","","isolation.spec.ts","",""
"","2380","should login successfully","firefox","2026-02-26","passed","2026-02-26","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","1802","should validate POST request payload","chromium","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","423","should read textContent using ElementHandle.textContent()","webkit","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","265","should capture page errors","firefox","2026-02-26","passed","2026-02-26","","eventExample.spec.ts","",""
"","485","should read href attribute using ElementHandle.getAttribute()","webkit","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","170","User API test - Thread 1","chromium","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","11357","should login with valid credentials @smoke","webkit","2026-02-26","passed","2026-02-26","Login Feature @auth","AnnEx.spec.ts","",""
"","2315","Login","chromium","2026-02-26","passed","2026-02-26","","login.spec.ts","",""
"","1891","fresh session test","chromium","2026-02-26","passed","2026-02-26","Isolated with explicit context config","isolation.spec.ts","",""
"","2026","fresh session test","firefox","2026-02-26","passed","2026-02-26","Isolated with explicit context config","isolation.spec.ts","",""
"","284","should read innerHTML using ElementHandle.innerHTML()","firefox","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","392","User API test - Thread 3","webkit","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","2147","handle new tab using popup event","webkit","2026-02-26","passed","2026-02-26","Window Handling in Playwright","windowHandle.spec.ts","",""
"","693","POST /users/register - register a new user","webkit","2026-02-26","passed","2026-02-26","","api.spec.ts","",""
"","2034","has title","firefox","2026-02-26","passed","2026-02-26","","signUp.spec.ts","",""
"","2899","Upload and download a file","webkit","2026-02-26","passed","2026-02-26","","file.spec.ts","",""
"","1950","should show error for invalid credentials @negative","chromium","2026-02-26","passed","2026-02-26","Login Feature @auth","AnnEx.spec.ts","",""
"","255","User API test - Thread 1","firefox","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","179","should use JSHandle.evaluate() to read object property","chromium","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
