"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","should use JSHandle.evaluate() to read object property","webkit","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","843","Login test using Excel row 1","chromium","2026-02-16","passed","2026-02-16","","excel.spec.ts","",""
"","407","should read innerText using ElementHandle.innerText()","webkit","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","220","should use JSHandle.evaluate() to read object property","firefox","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","164","should read textContent using ElementHandle.textContent()","chromium","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","549","should read href attribute using ElementHandle.getAttribute()","webkit","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","1013","handle new tab using popup event","firefox","2026-02-16","passed","2026-02-16","Window Handling in Playwright","windowHandle.spec.ts","",""
"","2103","get started","chromium","2026-02-16","passed","2026-02-16","","signUp.spec.ts","",""
"","399","Read and write Excel using Playwright","firefox","2026-02-16","passed","2026-02-16","","excel.spec.ts","",""
"","2394","manual isolated browser context","webkit","2026-02-16","passed","2026-02-16","","isolation.spec.ts","",""
"","12343","new todo test","webkit","2026-02-16","passed","2026-02-16","","codegen.spec.ts","",""
"","672","get position and size of an element","chromium","2026-02-16","passed","2026-02-16","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","1279","Upload and download a file","firefox","2026-02-16","passed","2026-02-16","","file.spec.ts","",""
"","2192","should login successfully","firefox","2026-02-16","passed","2026-02-16","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","2487","manual isolated browser context","firefox","2026-02-16","passed","2026-02-16","","isolation.spec.ts","",""
"","951","Upload and download a file","chromium","2026-02-16","passed","2026-02-16","","file.spec.ts","",""
"","587","POST /users/register - register a new user","webkit","2026-02-16","passed","2026-02-16","","api.spec.ts","",""
"","590","POST /users/register - register a new user","firefox","2026-02-16","passed","2026-02-16","","api.spec.ts","",""
"","181","should read innerHTML using ElementHandle.innerHTML()","chromium","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","778","BrowserContext shares localStorage between pages","chromium","2026-02-16","passed","2026-02-16","","browserContext.spec.ts","",""
"","254","should read innerText using ElementHandle.innerText()","firefox","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","2656","new todo test","chromium","2026-02-16","passed","2026-02-16","","codegen.spec.ts","",""
"","410","should read innerHTML using ElementHandle.innerHTML()","webkit","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","165","GET test cases page","webkit","2026-02-16","passed","2026-02-16","","api.spec.ts","",""
"","323","should read href attribute using ElementHandle.getAttribute()","firefox","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","1877","Login","chromium","2026-02-16","passed","2026-02-16","","login.spec.ts","",""
"","375","Read and write Excel using Playwright","chromium","2026-02-16","passed","2026-02-16","","excel.spec.ts","",""
"","765","handle new tab using popup event","chromium","2026-02-16","passed","2026-02-16","Window Handling in Playwright","windowHandle.spec.ts","",""
"","1189","Login test using Excel row 1","webkit","2026-02-16","passed","2026-02-16","","excel.spec.ts","",""
"","1984","Upload and download a file","webkit","2026-02-16","passed","2026-02-16","","file.spec.ts","",""
"","638","Read and write Excel using Playwright","webkit","2026-02-16","passed","2026-02-16","","excel.spec.ts","",""
"","2094","has title","firefox","2026-02-16","passed","2026-02-16","","signUp.spec.ts","",""
"","3690","get started","webkit","2026-02-16","passed","2026-02-16","","signUp.spec.ts","",""
"","5926","verify text inside iframe","chromium","2026-02-16","failed","2026-02-16","Handle iframe on DemoQA","frame.spec.ts","",""
"","6040","verify text inside iframe","webkit","2026-02-16","failed","2026-02-16","Handle iframe on DemoQA","frame.spec.ts","",""
"","2445","get started","firefox","2026-02-16","passed","2026-02-16","","signUp.spec.ts","",""
"","2299","Login","firefox","2026-02-16","passed","2026-02-16","","login.spec.ts","",""
"","408","should read href attribute using ElementHandle.getAttribute()","chromium","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","1167","get position and size of an element","webkit","2026-02-16","passed","2026-02-16","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","249","should read innerHTML using ElementHandle.innerHTML()","firefox","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","1732","should not share session with other tests","firefox","2026-02-16","passed","2026-02-16","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","2346","fresh session test","webkit","2026-02-16","passed","2026-02-16","Isolated with explicit context config","isolation.spec.ts","",""
"","1526","has title","chromium","2026-02-16","passed","2026-02-16","","signUp.spec.ts","",""
"","6182","verify text inside iframe","firefox","2026-02-16","failed","2026-02-16","Handle iframe on DemoQA","frame.spec.ts","",""
"","1509","handle new tab using popup event","webkit","2026-02-16","passed","2026-02-16","Window Handling in Playwright","windowHandle.spec.ts","",""
"","611","Login test using Excel row 2","firefox","2026-02-16","passed","2026-02-16","","excel.spec.ts","",""
"","162","should read innerText using ElementHandle.innerText()","chromium","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","2332","fresh session test","firefox","2026-02-16","passed","2026-02-16","Isolated with explicit context config","isolation.spec.ts","",""
"","622","Login test using Excel row 2","chromium","2026-02-16","passed","2026-02-16","","excel.spec.ts","",""
"","145","GET test cases page","firefox","2026-02-16","passed","2026-02-16","","api.spec.ts","",""
"","973","login using ElementHandle","chromium","2026-02-16","passed","2026-02-16","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","1437","manual isolated browser context","chromium","2026-02-16","passed","2026-02-16","","isolation.spec.ts","",""
"","794","BrowserContext shares localStorage between pages","webkit","2026-02-16","passed","2026-02-16","","browserContext.spec.ts","",""
"","1243","login using ElementHandle","firefox","2026-02-16","passed","2026-02-16","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","3497","Login","webkit","2026-02-16","passed","2026-02-16","","login.spec.ts","",""
"","1627","should not share session with other tests","chromium","2026-02-16","passed","2026-02-16","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","1548","fresh session test","chromium","2026-02-16","passed","2026-02-16","Isolated with explicit context config","isolation.spec.ts","",""
"","324","GET test cases page","chromium","2026-02-16","passed","2026-02-16","","api.spec.ts","",""
"","770","Login test using Excel row 1","firefox","2026-02-16","passed","2026-02-16","","excel.spec.ts","",""
"","2222","has title","webkit","2026-02-16","passed","2026-02-16","","signUp.spec.ts","",""
"","3706","new todo test","firefox","2026-02-16","passed","2026-02-16","","codegen.spec.ts","",""
"","2648","should not share session with other tests","webkit","2026-02-16","passed","2026-02-16","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","3553","should login successfully","webkit","2026-02-16","passed","2026-02-16","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","1965","should login successfully","chromium","2026-02-16","passed","2026-02-16","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","248","should read textContent using ElementHandle.textContent()","firefox","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","913","Login test using Excel row 2","webkit","2026-02-16","passed","2026-02-16","","excel.spec.ts","",""
"","607","POST /users/register - register a new user","chromium","2026-02-16","passed","2026-02-16","","api.spec.ts","",""
"","761","get position and size of an element","firefox","2026-02-16","passed","2026-02-16","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","170","should use JSHandle.evaluate() to read object property","chromium","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","1940","login using ElementHandle","webkit","2026-02-16","passed","2026-02-16","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","409","should read textContent using ElementHandle.textContent()","webkit","2026-02-16","passed","2026-02-16","","windowHandle.spec.ts","",""
"","648","BrowserContext shares localStorage between pages","firefox","2026-02-16","passed","2026-02-16","","browserContext.spec.ts","",""
