"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2223","get started","firefox","2026-02-18","passed","2026-02-18","","signUp.spec.ts","",""
"","1652","get started","chromium","2026-02-18","passed","2026-02-18","","signUp.spec.ts","",""
"","1500","should login successfully","chromium","2026-02-18","passed","2026-02-18","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","408","should read innerHTML using ElementHandle.innerHTML()","webkit","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","172","should read innerHTML using ElementHandle.innerHTML()","chromium","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","666","BrowserContext shares localStorage between pages","firefox","2026-02-18","passed","2026-02-18","","browserContext.spec.ts","",""
"","13126","new todo test","webkit","2026-02-18","passed","2026-02-18","","codegen.spec.ts","",""
"","1581","should display user dashboard after login","chromium","2026-02-18","passed","2026-02-18","Dashboard Tests","ext.spec.ts","",""
"","286","should read textContent using ElementHandle.textContent()","firefox","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","659","Login test using Excel row 1","firefox","2026-02-18","passed","2026-02-18","","excel.spec.ts","",""
"","170","should wait for specific API response","chromium","2026-02-18","passed","2026-02-18","","eventExample.spec.ts","",""
"","831","Upload and download a file","firefox","2026-02-18","passed","2026-02-18","","file.spec.ts","",""
"","489","should capture page errors","webkit","2026-02-18","passed","2026-02-18","","eventExample.spec.ts","",""
"","1206","has title","chromium","2026-02-18","passed","2026-02-18","","signUp.spec.ts","",""
"","1348","fresh session test","firefox","2026-02-18","passed","2026-02-18","Isolated with explicit context config","isolation.spec.ts","",""
"","542","Read and write Excel using Playwright","webkit","2026-02-18","passed","2026-02-18","","excel.spec.ts","",""
"","2002","should handle popup, network request, dialog, and download events","webkit","2026-02-18","passed","2026-02-18","","eventExample.spec.ts","",""
"","738","BrowserContext shares localStorage between pages","chromium","2026-02-18","passed","2026-02-18","","browserContext.spec.ts","",""
"","317","should wait for specific API response","firefox","2026-02-18","passed","2026-02-18","","eventExample.spec.ts","",""
"","75","GET test cases page","webkit","2026-02-18","passed","2026-02-18","","api.spec.ts","",""
"","334","Read and write Excel using Playwright","chromium","2026-02-18","passed","2026-02-18","","excel.spec.ts","",""
