"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","Login test using Excel row 2","chromium","2026-02-23","passed","2026-02-23","","excel.spec.ts","",""
"","158","User API test - Thread 2","chromium","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","2118","Login","firefox","2026-02-23","passed","2026-02-23","","login.spec.ts","",""
"","171","should use JSHandle.evaluate() to read object property","chromium","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","2066","should handle popup, network request, dialog, and download events","webkit","2026-02-23","passed","2026-02-23","","eventExample.spec.ts","",""
"","1651","Test 1 - Open Example","firefox","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","308","should read innerText using ElementHandle.innerText()","firefox","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","2027","should validate real API response","webkit","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","335","GET test cases page","chromium","2026-02-23","passed","2026-02-23","","api.spec.ts","",""
"","1187","handle new tab using popup event","webkit","2026-02-23","passed","2026-02-23","Window Handling in Playwright","windowHandle.spec.ts","",""
"","2124","manual isolated browser context","webkit","2026-02-23","passed","2026-02-23","","isolation.spec.ts","",""
"","173","should read textContent using ElementHandle.textContent()","chromium","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","2509","get started","chromium","2026-02-23","passed","2026-02-23","","signUp.spec.ts","",""
"","828","Upload and download a file","chromium","2026-02-23","passed","2026-02-23","","file.spec.ts","",""
"","476","should capture page errors","webkit","2026-02-23","passed","2026-02-23","","eventExample.spec.ts","",""
"","285","should capture page errors","chromium","2026-02-23","passed","2026-02-23","","eventExample.spec.ts","",""
"","2108","Test 3 - Open GitHub","webkit","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","279","should read innerHTML using ElementHandle.innerHTML()","firefox","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","901","get position and size of an element","webkit","2026-02-23","passed","2026-02-23","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","260","should capture console messages","chromium","2026-02-23","passed","2026-02-23","","eventExample.spec.ts","",""
"","284","should capture page errors","firefox","2026-02-23","passed","2026-02-23","","eventExample.spec.ts","",""
"","1438","should not share session with other tests","chromium","2026-02-23","passed","2026-02-23","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","1715","Login","chromium","2026-02-23","passed","2026-02-23","","login.spec.ts","",""
"","2122","has title","webkit","2026-02-23","passed","2026-02-23","","signUp.spec.ts","",""
"","319","should read href attribute using ElementHandle.getAttribute()","firefox","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","148","User API test - Thread 3","chromium","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","1358","Test 1 - Open Example","chromium","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","9994","new todo test","webkit","2026-02-23","passed","2026-02-23","","codegen.spec.ts","",""
"","1344","Test 3 - Open GitHub","chromium","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","1220","manual isolated browser context","chromium","2026-02-23","passed","2026-02-23","","isolation.spec.ts","",""
"","2451","new todo test","chromium","2026-02-23","passed","2026-02-23","","codegen.spec.ts","",""
"","2056","fresh session test","webkit","2026-02-23","passed","2026-02-23","Isolated with explicit context config","isolation.spec.ts","",""
"","387","User API test - Thread 3","webkit","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","567","POST /users/register - register a new user","chromium","2026-02-23","passed","2026-02-23","","api.spec.ts","",""
"","254","should use JSHandle.evaluate() to read object property","firefox","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","3394","new todo test","firefox","2026-02-23","passed","2026-02-23","","codegen.spec.ts","",""
"","279","should read textContent using ElementHandle.textContent()","firefox","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","443","should wait for specific API response","webkit","2026-02-23","passed","2026-02-23","","eventExample.spec.ts","",""
"","402","User API test - Thread 2","firefox","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","422","should read innerHTML using ElementHandle.innerHTML()","webkit","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","2728","get started","firefox","2026-02-23","passed","2026-02-23","","signUp.spec.ts","",""
"","312","should mock login API","chromium","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","367","verify text inside iframe","firefox","2026-02-23","passed","2026-02-23","Handle iframe on DemoQA","frame.spec.ts","",""
"","329","Read and write Excel using Playwright","chromium","2026-02-23","passed","2026-02-23","","excel.spec.ts","",""
"","83","GET test cases page","firefox","2026-02-23","passed","2026-02-23","","api.spec.ts","",""
"","1592","Test 2 - Open Playwright","firefox","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","833","Login test using Excel row 2","webkit","2026-02-23","passed","2026-02-23","","excel.spec.ts","",""
"","525","get position and size of an element","chromium","2026-02-23","passed","2026-02-23","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","441","should read textContent using ElementHandle.textContent()","webkit","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","701","Login test using Excel row 1","firefox","2026-02-23","passed","2026-02-23","","excel.spec.ts","",""
"","419","should read innerText using ElementHandle.innerText()","webkit","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","542","Read and write Excel using Playwright","webkit","2026-02-23","passed","2026-02-23","","excel.spec.ts","",""
"","1027","Upload and download a file","firefox","2026-02-23","passed","2026-02-23","","file.spec.ts","",""
"","2453","should not share session with other tests","webkit","2026-02-23","passed","2026-02-23","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","1654","manual isolated browser context","firefox","2026-02-23","passed","2026-02-23","","isolation.spec.ts","",""
"","283","should capture console messages","firefox","2026-02-23","passed","2026-02-23","","eventExample.spec.ts","",""
"","537","should mock login API","firefox","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
